join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
1,0,1,4,0,0,31,0.0,40.44241,0.05684,1,4,102000,0
1,0,1,8,0,0,85,0.0,33.14413,0.14809,1,3,117097,0
1,0,1,8,0,0,111,0.0,13.08736,0.18461,3,2,206100,0
1,0,1,7,0,0,85,0.0,5.66293,0.14253,7,6,107046,0
1,0,1,4,0,0,111,0.0,15.04698,0.18568,2,1,117036,0
1,0,1,2,0,0,18,0.0,56.20946,0.03687,24,1,114096,0
1,0,1,4,0,0,41,0.0,13.89128,0.07149,20,2,106076,0
1,0,1,5,0,0,51,0.0,40.88133,0.09073,1,3,104014,0
1,0,1,11,0,0,76,0.0,9.6866,0.12852,2,11,117005,0
0,1,0,0,1,1140,0,99.75512,0.0,2.26512,0,0,101095,0
0,0,0,4,0,1276,12,100.36662,0.0,1.81614,15,0,107100,0
1,0,1,28,0,0,24,0.0,71.1503,0.04917,28,1,105016,0
0,1,0,2,1,1311,0,165.24027,0.0,2.37457,0,0,114063,0
0,0,0,0,0,350,13,126.71753,0.0,0.62885,0,0,402100,0
0,0,0,1,1,0,0,147.07624,0.0,0.31453,0,0,209073,0
1,0,1,3,0,0,28,0.0,9.52801,0.05023,37,1,112032,0
1,0,1,27,0,0,0,0.0,81.57455,0.00629,2,7,107001,0
1,0,1,4,0,0,28,0.0,18.12154,0.05066,30,4,114052,0
1,0,1,1,0,0,13,0.0,79.86946,0.03023,4,1,117010,0
1,0,1,7,0,0,57,0.0,27.04923,0.10072,2,7,119025,0
1,0,1,2,0,0,22,0.0,36.58983,0.04269,1,1,203053,0
1,0,1,3,0,0,23,0.0,82.78599,0.04762,48,1,118096,0
1,0,1,4,0,0,30,0.0,29.28067,0.05503,8,3,106048,0
1,0,0,3,0,0,0,0.0,14.96783,0.00585,1,3,103056,0
1,0,1,6,0,0,30,0.0,37.80006,0.05554,16,4,111044,0
1,0,1,5,0,0,62,0.0,25.81357,0.10668,9,3,212028,0
0,0,0,8,1,0,0,82.29592,0.0,1.53365,0,0,201100,0
1,0,1,4,0,0,60,0.0,24.99378,0.10339,12,1,117075,0
1,0,0,27,0,0,0,0.0,26.67292,1.59118,28,9,105073,0
1,0,1,3,0,0,40,0.0,11.93743,0.0706,4,3,110046,0
0,0,0,3,0,706,6,104.703,0.0,0.78165,24,0,202100,0
1,0,1,5,0,0,46,0.0,29.7598,0.08097,13,3,119083,0
1,0,1,2,0,0,23,0.0,68.57838,0.04233,35,2,102029,0
1,0,1,27,0,0,17,0.0,42.0754,0.034,68,15,102073,0
1,0,1,5,0,0,131,0.0,17.52483,1.20907,6,4,206100,0
1,0,1,4,0,0,30,0.0,19.09585,0.21361,22,4,106100,0
1,0,1,3,0,0,21,0.0,63.26198,0.04219,45,2,107020,0
1,0,1,5,0,0,36,0.0,10.10156,0.06292,30,4,117041,0
0,1,0,4,1,1105,0,156.48434,0.0,2.49669,0,0,115062,0
1,0,1,9,0,0,90,0.0,23.61248,0.15293,1,2,109088,0
1,0,1,6,0,0,68,0.0,14.50171,0.11519,1,2,119029,0
1,0,0,28,0,0,0,0.0,23.97977,1.27044,15,10,104069,0
1,0,1,4,0,0,26,0.0,39.30496,0.04821,1,4,102093,0
1,0,1,3,0,0,41,0.0,10.68479,0.07219,5,2,104097,0
1,0,1,4,0,0,40,0.0,46.00025,0.07302,16,3,209015,0
1,0,1,3,0,0,24,0.0,3.10156,0.04394,35,1,109098,0
1,0,1,6,0,0,65,0.0,28.08726,0.11178,14,4,113031,0
1,0,1,5,0,0,42,0.0,15.6992,0.06925,15,4,109014,0
1,0,1,3,0,0,23,0.0,57.21849,0.04576,1,1,108020,0
1,0,1,3,0,0,39,0.0,42.92716,0.07102,9,3,114019,0
1,0,1,7,0,0,85,0.0,17.96217,0.14331,9,3,106014,0
1,0,1,4,0,0,80,0.0,19.40039,0.13532,1,2,104093,0
1,0,1,11,0,0,85,0.0,25.89849,0.14404,1,11,107033,0
1,0,1,6,0,0,42,0.0,2.01258,0.07334,6,2,106035,0
1,0,1,5,0,0,68,0.0,50.80751,0.12208,1,4,202017,0
1,0,1,7,0,0,131,0.0,56.37746,0.22761,6,5,101056,0
1,0,1,2,0,0,16,0.0,35.95894,0.03186,65,2,103014,0
1,0,1,7,0,0,144,0.0,11.59918,0.23892,1,4,117014,0
1,0,1,5,0,0,42,0.0,12.74905,0.07349,10,2,111044,0
1,0,1,4,0,0,206,97.50597,23.79279,0.40324,2,2,201080,0
1,0,1,2,0,0,16,0.0,66.68262,0.03324,54,2,115005,0
1,0,1,7,0,0,24,0.0,39.88541,0.04502,43,7,114063,0
1,0,1,3,0,0,31,0.0,19.2391,0.0553,31,2,111008,0
1,0,1,2,0,0,26,0.0,41.00242,0.04846,43,2,105085,0
1,0,1,5,0,0,60,0.0,34.16362,0.10493,1,3,211049,0
1,0,1,2,0,0,30,0.0,24.09487,0.05398,1,1,206100,0
1,0,1,6,0,0,62,0.0,2.67761,0.10563,3,1,201087,0
0,0,0,0,0,402,5,156.48434,0.0,0.27248,3,0,208100,0
1,0,1,4,0,0,31,0.0,2.27559,0.05499,28,1,112086,0
1,0,1,1,0,0,13,0.0,32.57155,0.02703,54,1,102083,0
1,0,1,5,0,0,60,0.0,10.33649,0.1018,17,1,109033,0
1,0,1,5,0,0,53,0.0,9.91917,0.09073,21,2,112029,0
1,0,1,2,0,0,19,0.0,65.57906,0.03884,47,1,111053,0
1,0,1,3,0,0,23,0.0,54.19025,0.26874,41,1,114063,0
1,0,1,3,0,0,34,0.0,40.56645,0.06237,1,2,105033,0
1,0,1,6,0,0,62,0.0,18.42462,0.10571,12,1,104081,0
1,0,1,3,0,0,19,0.0,16.32019,0.03609,1,1,116001,0
1,0,1,9,0,0,85,0.0,47.68842,0.15004,1,4,114020,0
1,0,1,3,0,0,37,0.0,9.46205,0.06553,1,2,115096,0
1,0,1,27,0,0,0,0.0,24.63921,1.58082,1,1,104058,0
1,0,0,27,0,0,0,0.0,43.74375,1.51324,46,1,104063,0
1,0,0,28,0,0,0,0.0,3.07338,1.74379,19,2,203098,0
1,0,1,4,0,0,26,0.0,56.27931,0.05041,1,2,207005,0
1,0,1,5,0,0,68,0.0,17.19982,0.11598,5,2,116039,0
1,0,1,3,0,0,30,0.0,15.09796,0.04994,19,1,112057,0
1,0,1,8,0,0,53,0.0,9.36953,0.09129,1,7,103061,0
1,0,1,5,0,0,24,0.0,49.58177,0.04713,42,3,104075,0
0,1,0,0,1,543,0,161.63725,0.0,2.99489,0,0,101025,0
1,0,1,9,0,0,80,0.0,13.18302,0.13435,12,3,204100,0
1,0,1,4,0,0,111,0.0,11.84163,0.18431,7,1,115005,0
1,0,1,8,0,0,96,0.0,15.01474,0.16121,2,6,114020,0
1,0,1,27,0,0,0,0.0,176.63156,0.00858,20,1,103096,0
0,1,0,6,1,927,0,107.41881,0.0,2.4206,0,0,110042,0
1,0,1,4,0,0,37,0.0,20.8912,0.06511,1,1,203085,0
1,0,1,5,0,0,33,0.0,26.31831,0.0596,1,4,112046,0
1,0,1,3,0,0,25,0.0,46.61097,0.04766,1,2,107052,0
1,0,1,6,0,0,55,0.0,71.45878,0.10616,1,4,116061,0
1,0,1,3,0,0,30,0.0,33.39723,0.05541,1,1,114075,0
1,0,1,8,0,0,85,0.0,4.35667,0.14235,3,8,106005,0
1,0,1,3,0,0,46,0.0,64.8203,0.08715,1,1,206087,0
1,0,1,6,0,0,48,0.0,27.82054,0.08606,1,3,119033,0
1,0,1,9,0,0,55,137.16228,21.35003,0.09477,13,3,202062,0
1,0,1,5,0,0,144,0.0,6.65719,0.23824,1,4,118081,0
1,0,1,4,0,0,0,0.0,33.17974,1.03059,26,1,109073,0
0,0,0,7,0,1087,13,107.20358,0.0,2.35802,5,0,111100,0
1,0,1,7,0,0,80,0.0,39.15146,0.13827,13,1,204083,0
1,0,1,4,0,0,39,0.0,12.59317,0.06896,3,1,105048,0
0,1,0,6,1,888,0,164.10589,0.0,2.76323,0,0,103033,0
1,0,1,2,0,0,20,0.0,15.70421,0.03834,9,2,117016,0
0,0,0,0,1,0,0,167.18329,0.0,1.91835,0,0,105078,0
1,0,1,3,0,0,30,0.0,42.13585,0.05569,23,3,105022,0
1,0,1,4,0,0,40,0.0,7.11136,0.07023,1,3,107093,0
1,0,1,7,0,0,35,0.0,11.28684,0.06161,28,2,107046,0
1,0,1,6,0,0,72,0.0,43.52178,0.12696,4,4,119077,0
1,0,1,4,0,0,43,0.0,48.4395,0.07836,17,1,119053,0
1,0,1,3,0,0,26,0.0,78.78443,0.05361,15,2,104012,0
1,0,1,7,0,0,45,0.0,33.27279,0.0802,3,3,117005,0
1,0,1,4,0,0,25,0.0,74.78436,0.05149,3,4,108001,0
1,0,1,5,0,0,51,0.0,18.63337,0.08304,15,1,101054,0
1,0,1,7,0,0,68,0.0,18.8389,0.11039,16,7,101039,0
1,0,1,7,0,0,25,0.0,9.80824,0.04278,9,6,101058,0
1,0,1,3,0,0,40,0.0,31.06352,0.07139,15,2,102040,0
1,0,1,5,0,0,30,0.0,12.65697,0.26094,8,1,107019,0
1,0,1,3,0,0,25,0.0,65.65457,0.04492,50,2,114066,0
1,0,1,7,0,0,42,0.0,8.26146,0.06968,4,1,114060,0
1,0,1,2,0,0,25,0.0,35.33247,0.04155,39,2,101076,0
1,0,1,3,0,0,28,0.0,15.72326,0.05066,26,2,112049,0
1,0,1,7,0,0,32,0.0,11.4473,0.05766,2,1,107063,0
1,0,1,13,0,0,28,0.0,37.08947,0.04718,24,5,101095,0
1,0,1,5,0,0,51,0.0,12.01315,0.08803,7,3,104001,0
1,0,1,8,0,0,103,0.0,22.8992,0.17373,1,8,212035,0
1,0,1,4,0,0,32,0.0,35.85601,0.05804,32,3,108100,0
1,0,1,4,0,0,53,0.0,54.68208,0.09627,19,4,102084,0
1,0,1,4,0,0,65,0.0,15.10935,0.11118,3,3,103063,0
1,0,1,2,0,0,31,0.0,41.70287,0.05809,1,1,103066,0
1,0,1,6,0,0,34,0.0,47.50817,0.06364,2,4,110007,0
1,0,1,5,0,0,51,115.00407,3.97197,0.08716,18,1,201046,0
1,0,1,7,0,0,41,0.0,14.71308,0.07181,12,3,103070,0
1,0,1,3,0,0,80,0.0,54.30316,0.14299,10,2,110073,0
1,0,1,1,0,0,13,0.0,35.66794,0.07531,1,1,118029,0
1,0,1,27,0,0,21,0.0,22.4123,0.04,29,2,102063,0
1,0,0,27,0,0,0,0.0,23.71804,1.59105,45,4,105088,0
0,0,1,28,1,956,0,162.13718,0.0,1.97761,0,0,105055,0
1,0,1,7,0,0,43,0.0,32.63363,0.07672,5,5,119020,0
1,0,1,5,0,0,57,125.20096,35.36229,0.10028,4,5,201011,0
1,0,1,6,0,0,39,0.0,29.14052,0.20478,26,1,107005,0
1,0,1,7,0,0,90,0.0,27.04923,0.15326,3,3,205028,0
1,0,1,6,0,0,160,0.0,1.79616,0.26275,1,5,113063,0
1,0,1,12,0,0,80,0.0,6.43369,0.13048,1,6,116045,0
1,0,1,4,0,0,36,0.0,13.23969,0.06372,1,4,109023,0
1,0,1,3,0,0,22,0.0,16.22024,0.04059,48,1,104052,0
0,0,0,4,1,0,0,161.63725,0.0,1.13693,0,0,117025,0
1,0,1,1,0,0,14,0.0,71.43842,0.0303,82,1,115062,0
1,0,1,5,0,0,181,0.0,0.80238,0.29653,3,3,118066,0
1,0,1,6,0,0,57,0.0,23.43942,0.09783,16,1,108075,0
1,0,1,3,0,0,55,0.0,24.10787,0.22258,12,3,104066,0
1,0,1,2,0,0,19,0.0,7.10025,0.03677,3,2,111090,0
1,0,1,8,0,0,144,0.0,20.50759,0.23968,4,1,102029,0
1,0,1,5,0,0,72,0.0,38.69361,0.11993,14,3,101092,0
1,0,1,4,0,0,34,0.0,17.12132,2.40032,25,4,119075,0
1,0,0,27,0,0,0,0.0,58.22686,0.84505,93,2,104001,0
1,0,1,7,0,0,57,0.0,25.62634,0.65907,1,1,110077,0
1,0,1,3,0,0,27,0.0,29.33889,0.04617,11,3,103059,0
1,0,1,6,0,0,42,0.0,41.22525,0.07621,4,4,103040,0
1,0,1,6,0,0,21,0.0,61.88233,0.04308,60,1,107058,0
1,0,1,9,0,0,33,0.0,18.71266,0.05941,1,2,110045,0
1,0,1,7,0,0,22,0.0,3.22047,1.95362,45,5,110063,0
1,0,1,3,0,0,43,0.0,12.89353,0.07479,15,2,105093,0
1,0,1,6,0,0,76,0.0,17.30091,0.12831,10,4,205062,0
1,0,1,6,0,0,96,0.0,18.81362,0.16142,1,3,108079,0
1,0,1,3,0,0,22,0.0,39.25613,0.04154,1,3,110079,0
0,1,0,10,1,822,0,156.21574,0.0,2.66742,0,0,109065,0
1,0,1,11,0,0,120,0.0,6.50258,0.19874,7,1,116069,0
1,0,1,5,0,0,131,0.0,6.97538,0.2165,5,4,107033,0
1,0,1,4,0,0,33,0.0,30.36405,0.05989,10,4,102060,0
1,0,1,4,0,0,32,0.0,34.66631,0.05803,31,4,211032,0
1,0,1,28,0,0,62,0.0,12.43696,0.1061,5,1,201063,0
1,0,1,7,0,0,111,0.0,29.74666,0.18832,3,7,106038,0
1,0,1,2,0,0,21,0.0,48.28165,0.04038,62,1,112002,0
1,0,1,2,0,0,16,0.0,16.9298,0.03218,5,2,103014,0
1,0,1,3,0,0,32,0.0,12.06667,0.82238,1,3,207006,0
1,0,1,7,0,0,62,0.0,37.6991,0.10841,11,5,114029,0
1,0,1,2,0,0,19,0.0,56.21992,0.0384,29,1,111053,0
1,0,1,5,0,0,24,0.0,18.57889,0.04125,1,4,101001,0
1,0,1,4,0,0,49,0.0,22.38602,0.08564,3,1,205030,0
1,0,1,3,0,0,57,0.0,8.94985,0.09768,1,1,209003,0
1,0,1,5,0,0,42,0.0,4.78092,0.07325,12,3,117096,0
1,0,1,2,0,0,22,0.0,32.21992,0.1955,1,2,201100,0
1,0,1,6,0,0,49,0.0,13.26428,0.08475,11,5,203078,0
1,0,1,5,0,0,45,170.37838,56.99407,0.08381,10,5,201055,0
1,0,1,1,0,0,13,0.0,80.78878,0.02446,67,1,101021,0
0,0,0,7,0,725,13,77.82286,0.0,1.37541,0,0,201100,0
1,0,1,5,0,0,57,0.0,49.87032,0.10257,9,5,111091,0
1,0,1,6,0,0,53,0.0,23.63438,0.0913,18,2,106041,0
1,0,1,5,0,0,72,0.0,8.74664,0.12168,4,1,109089,0
1,0,1,4,0,0,53,0.0,18.70488,1.13354,8,4,114100,0
1,0,1,6,0,0,85,0.0,15.26558,0.14324,6,3,119002,0
1,0,1,8,0,0,48,0.0,51.33618,0.08795,1,4,115044,0
1,0,1,4,0,0,37,0.0,31.14429,0.0663,19,1,115035,0
1,0,1,2,0,0,15,0.0,76.52168,0.03244,1,2,108033,0
1,0,1,9,0,0,80,0.0,21.01012,0.13696,9,1,117012,0
1,0,1,7,0,0,65,0.0,52.91048,0.11691,15,1,208056,0
1,0,1,6,0,0,42,0.0,30.42718,0.07488,7,2,114048,0
1,0,1,4,0,0,18,0.0,61.03026,0.03807,39,1,102009,0
1,0,1,3,0,0,43,0.0,33.8907,0.07643,1,3,208100,0
1,0,1,6,0,0,39,0.0,21.08439,0.06929,1,5,105079,0
1,0,1,8,0,0,80,0.0,17.24532,0.13451,13,6,114042,0
1,0,1,4,0,0,38,0.0,72.88138,0.07447,9,4,110043,0
1,0,1,4,0,0,42,0.0,24.81269,0.07452,2,1,107033,0
1,0,0,27,0,0,0,0.0,7.04221,0.00606,21,1,202001,0
1,0,1,3,0,0,181,0.0,33.19747,0.32896,2,1,212069,0
1,0,1,7,0,0,60,0.0,37.22575,0.09969,16,3,101001,0
1,0,1,5,0,0,24,0.0,61.27949,0.0494,1,2,109005,0
1,0,1,10,0,0,62,0.0,23.80279,0.10631,1,7,111058,0
1,0,1,5,0,0,103,0.0,11.79658,0.1723,2,5,110083,0
1,0,1,4,0,0,53,0.0,44.5103,0.09512,3,3,120064,0
1,0,1,2,0,0,23,0.0,83.64393,0.04851,26,2,111091,0
1,0,1,2,0,0,24,0.0,40.54548,0.04647,1,2,109044,0
1,0,1,5,0,0,30,0.0,12.013,0.05358,28,4,111005,0
1,0,0,27,0,0,0,0.0,150.57827,0.00623,24,2,104096,0
1,0,1,6,0,0,85,0.0,23.85492,0.14449,7,4,114079,0
1,0,1,5,0,0,24,0.0,11.40724,0.04468,1,2,109005,0
1,0,1,8,0,0,85,0.0,4.70457,0.14264,4,6,106083,0
1,0,1,4,0,0,26,0.0,11.14573,0.0435,13,4,107028,0
1,0,1,7,0,0,40,0.0,23.73833,0.07071,20,2,105079,0
1,0,1,6,0,0,65,0.0,35.90759,0.10857,5,5,101098,0
1,0,1,6,0,0,111,0.0,20.88848,0.18605,5,2,109095,0
1,0,1,4,0,0,65,0.0,51.88138,0.11639,1,4,201082,0
1,0,1,8,0,0,72,0.0,25.62634,0.12289,1,4,104077,0
1,0,1,2,0,0,29,0.0,34.28613,0.05392,7,1,109070,0
1,0,1,6,0,0,43,0.0,14.65993,0.07505,1,4,102041,0
1,0,1,7,0,0,48,0.0,25.09943,0.08571,9,5,109053,0
1,0,1,9,0,0,55,0.0,17.36664,0.0939,1,8,114093,0
1,0,1,13,0,0,28,0.0,37.25599,0.04756,14,5,101095,0
1,0,1,2,0,0,23,0.0,60.17808,0.04592,18,1,102084,0
1,0,1,10,0,0,120,0.0,9.50795,0.19967,1,5,111008,0
1,0,1,8,0,0,96,0.0,23.28158,0.16259,6,3,111021,0
1,0,1,4,0,0,24,0.0,53.03913,0.04265,1,4,101016,0
1,0,1,3,0,0,30,0.0,45.51439,0.05564,1,3,201071,0
1,0,1,8,0,0,57,0.0,42.46596,0.10163,1,6,204049,0
1,0,1,6,0,0,30,0.0,24.34167,0.05371,43,4,111044,0
1,0,1,8,0,0,96,0.0,14.13388,0.16107,1,2,201068,0
1,0,1,6,0,0,65,0.0,3.36967,0.11034,6,3,111073,0
1,0,1,3,0,0,22,0.0,16.8995,0.04114,25,1,117064,0
0,0,0,0,0,78,13,165.46205,0.0,0.24274,0,0,902100,0
1,0,1,2,0,0,15,0.0,87.81361,0.03434,29,2,110073,0
1,0,1,3,0,0,20,0.0,35.21567,0.03844,41,3,107033,0
1,0,1,5,0,0,111,0.0,5.60586,0.18441,6,4,102083,0
0,0,0,0,0,91,13,93.93772,0.0,0.21778,0,0,1001100,0
1,0,1,3,0,0,60,0.0,13.35318,0.10258,1,2,118094,0
1,0,1,4,0,0,42,0.0,11.02707,0.07373,3,1,116074,0
1,0,1,6,0,182,0,0.0,27.94669,0.05783,1,5,203100,0
1,0,1,2,0,0,144,0.0,12.20249,0.23844,1,1,116016,0
1,0,1,2,0,0,37,0.0,75.11397,0.07293,13,1,112015,0
1,0,1,3,0,0,22,0.0,10.04886,0.04121,19,2,102041,0
1,0,1,3,0,0,32,0.0,37.89465,0.05902,3,2,115100,0
1,0,1,8,0,0,40,0.0,30.17219,0.07072,28,6,110008,0
0,0,0,0,0,608,13,134.94822,0.0,1.05203,0,0,305100,0
1,0,1,10,0,0,111,0.0,24.52813,0.18735,1,9,107070,0
1,0,1,5,0,0,65,0.0,5.96867,0.11001,9,3,111073,0
1,0,1,3,0,0,36,0.0,24.77875,0.06443,1,1,102009,0
1,0,1,9,0,0,103,0.0,25.57266,0.17333,9,4,112005,0
1,0,1,8,0,0,85,0.0,19.24083,0.14399,1,1,117085,0
1,0,1,3,0,0,43,0.0,24.07646,0.0758,8,2,209063,0
1,0,1,27,0,0,0,0.0,50.20588,1.31461,56,2,106009,0
1,0,1,11,0,0,76,0.0,22.38602,0.12864,1,7,107079,0
1,0,1,6,0,0,35,0.0,15.63154,0.05775,1,5,101053,0
1,0,0,28,0,0,0,0.0,66.44136,1.45507,50,10,104054,0
1,0,0,28,0,0,0,0.0,81.27463,0.00608,15,1,105001,0
1,0,1,6,0,0,82,0.0,23.72122,0.13908,9,3,119002,0
1,0,1,27,0,0,14,0.0,122.96298,0.03941,37,2,101088,0
1,0,1,9,0,0,68,0.0,4.20183,0.11458,13,7,110013,0
1,0,1,4,0,0,42,0.0,13.72,0.07331,13,1,120043,0
1,0,1,3,0,0,23,0.0,44.17978,0.04383,40,3,108044,0
1,0,1,6,0,0,40,0.0,32.4307,0.07196,6,6,103014,0
1,0,1,6,0,0,39,0.0,37.43672,0.07233,1,4,119073,0
1,0,1,5,0,0,39,0.0,27.35135,0.06884,27,1,111008,0
1,0,1,8,0,0,49,0.0,3.0131,0.08465,1,2,205069,0
1,0,1,1,0,0,13,0.0,37.2048,0.02729,1,1,114007,0
1,0,0,27,0,0,0,0.0,12.36302,0.0061,22,8,104065,0
1,0,1,4,0,0,51,0.0,34.0401,0.09005,11,2,112084,0
1,0,1,27,0,181,0,0.0,7.10452,1.76279,51,1,203058,0
1,0,1,6,0,0,48,0.0,24.24191,0.08352,1,4,109011,0
1,0,1,6,0,0,85,0.0,17.32954,0.1429,10,3,106080,0
1,0,1,2,0,0,0,0.0,67.3025,0.0059,27,1,114054,0
1,0,1,6,0,0,68,0.0,23.09487,0.17552,1,3,109037,0
1,0,1,7,0,0,38,0.0,7.29846,0.0666,11,2,102028,0
1,0,1,6,0,0,120,0.0,1.79616,0.19831,7,3,205063,0
1,0,0,28,0,0,0,0.0,6.43369,1.21389,1,15,303045,0
1,0,1,5,0,0,62,0.0,10.20773,0.10572,4,2,205100,0
1,0,1,4,0,0,33,0.0,45.29161,0.06093,15,4,201100,0
0,0,0,8,0,839,13,123.1019,0.0,1.37493,8,0,108100,0
1,0,1,5,0,0,37,0.0,46.07843,0.07404,9,3,119065,0
1,0,0,27,0,0,0,0.0,43.34692,1.77903,23,5,107081,0
1,0,1,7,0,0,111,0.0,19.37467,0.18593,4,5,203068,0
1,0,1,4,0,0,53,0.0,34.29121,0.09321,8,1,106009,0
0,0,0,0,0,622,13,82.55927,0.0,1.0554,0,0,310100,0
0,0,0,4,1,0,0,115.00407,0.0,0.1131,0,0,301100,0
1,0,1,3,0,0,32,0.0,50.70812,0.05993,24,1,114028,0
1,0,1,4,0,0,27,0.0,48.40408,0.0511,30,1,118001,0
1,0,1,3,0,0,31,0.0,19.32414,0.05567,19,3,112058,0
1,0,1,4,0,0,37,0.0,33.49633,0.06108,28,1,101041,0
1,0,1,5,0,0,181,0.0,5.11438,0.29793,1,4,110091,0
0,0,0,6,0,1186,13,108.77162,0.0,1.82448,21,0,104100,0
1,0,1,8,0,0,65,0.0,31.09057,0.11385,15,5,113033,0
1,0,1,4,0,0,68,0.0,42.09716,0.11894,14,3,115009,0
1,0,1,7,0,0,103,0.0,14.44015,0.17261,3,7,115077,0
1,0,1,4,0,0,62,0.0,39.65228,0.10884,9,2,201033,0
1,0,1,9,0,0,131,0.0,30.74628,0.21692,6,4,117001,0
1,0,1,2,0,0,43,0.0,38.68019,0.07673,1,1,102054,0
1,0,1,4,0,0,30,0.0,23.88219,0.05448,18,3,110023,0
1,0,1,4,0,0,26,0.0,20.2439,0.04275,25,1,101069,0
1,0,1,2,0,0,17,0.0,13.36615,0.02824,1,2,101000,0
1,0,1,5,0,0,62,0.0,15.63716,0.1056,12,3,110013,0
1,0,1,6,0,0,60,0.0,38.81668,0.1048,17,3,106008,0
1,0,1,7,0,0,48,0.0,36.06688,0.90961,5,4,104074,0
1,0,1,2,0,0,26,0.0,36.058,0.0481,41,2,118055,0
1,0,1,4,0,0,57,0.0,10.8341,0.09676,18,4,208075,0
1,0,1,3,0,0,20,0.0,44.68507,0.03914,39,2,111073,0
1,0,1,4,0,0,18,0.0,28.04078,0.03581,1,4,106070,0
1,0,1,6,0,0,51,0.0,27.91344,0.08424,23,2,113015,0
1,0,1,5,0,0,28,0.0,53.27218,0.05311,37,3,117071,0
1,0,1,4,0,0,42,0.0,15.51303,0.07308,1,2,112001,0
1,0,1,6,0,0,55,0.0,9.84149,0.21183,5,1,118032,0
1,0,1,9,0,0,60,0.0,30.59293,0.10433,1,7,110060,0
1,0,1,3,0,0,26,0.0,33.28091,0.04822,1,1,104075,0
1,0,1,6,0,0,90,0.0,6.71255,0.55729,7,1,108100,0
1,0,0,27,0,0,0,0.0,46.77536,1.51626,61,11,106088,0
1,0,1,4,0,0,43,0.0,2.01229,0.07488,9,1,203078,0
1,0,1,23,0,0,21,0.0,34.72859,0.03539,39,3,101009,0
1,0,1,27,0,0,22,0.0,27.72329,0.03828,26,11,101043,0
1,0,1,1,0,0,13,0.0,53.90111,0.02757,75,1,109071,0
1,0,1,4,0,0,90,0.0,2.30908,0.15081,3,3,106047,0
1,0,1,5,0,0,40,0.0,13.29353,0.06947,29,2,115096,0
1,0,1,7,0,0,55,0.0,14.50203,0.09474,1,6,106064,0
1,0,1,27,0,262,0,0.0,98.14867,1.44689,35,1,104096,0
1,0,1,5,0,0,51,0.0,6.09637,0.23641,9,5,102025,0
1,0,1,3,0,0,19,0.0,22.72066,0.03697,8,2,105079,0
1,0,1,5,0,0,55,0.0,26.55649,0.09553,9,5,102094,0
1,0,1,7,0,0,49,0.0,30.68444,0.08593,8,2,207073,0
1,0,1,5,0,0,46,0.0,43.88509,0.08499,1,3,108018,0
1,0,1,27,0,0,33,0.0,28.27586,0.05969,18,14,107088,0
1,0,1,4,0,0,35,0.0,27.26028,0.06206,1,2,203100,0
1,0,1,3,0,0,18,0.0,34.20286,0.03544,33,3,119070,0
1,0,1,4,0,0,46,0.0,9.64498,0.21148,15,4,118014,0
1,0,1,5,0,0,60,0.0,28.27574,0.10364,13,4,118027,0
1,0,1,3,0,0,24,0.0,35.88619,0.0449,45,2,206043,0
0,0,0,0,0,609,13,119.42132,0.0,1.06586,0,0,305100,0
1,0,1,8,0,0,62,0.0,25.6105,0.10681,9,8,210090,0
1,0,1,4,0,0,17,0.0,54.33466,0.03561,57,4,106005,0
1,0,1,3,0,0,27,0.0,9.34904,0.04846,39,1,116098,0
1,0,1,4,0,0,33,0.0,36.90764,0.05997,26,1,114005,0
1,0,1,6,0,0,49,0.0,38.28437,0.08661,20,5,203078,0
1,0,1,8,0,0,85,0.0,8.73061,0.13873,4,1,107025,0
1,0,1,27,0,0,241,0.0,38.11972,0.73458,1,1,107031,0
1,0,1,5,0,0,120,0.0,15.0519,0.20038,1,1,105086,0
1,0,1,6,0,0,42,0.0,27.45251,0.06963,22,6,204063,0
1,0,1,2,0,0,21,0.0,27.93624,0.04028,15,1,112002,0
1,0,1,2,0,0,28,0.0,8.59307,0.05038,24,1,115013,0
1,0,1,27,0,0,0,0.0,55.57671,1.31483,57,1,106073,0
1,0,1,7,0,0,90,0.0,16.16401,0.15061,1,4,114083,0
1,0,1,5,0,0,43,0.0,22.15388,0.07076,8,3,101076,0
1,0,1,3,0,0,28,0.0,4.76446,0.05037,25,1,102071,0
1,0,1,1,0,0,13,0.0,63.16619,0.02834,1,1,118029,0
1,0,1,4,0,0,160,0.0,3.95655,0.26302,4,3,108004,0
1,0,1,5,0,0,90,0.0,33.5207,0.15465,1,1,112096,0
1,0,1,3,0,0,23,0.0,15.70421,0.5399,5,3,113073,0
1,0,1,7,0,0,30,0.0,38.1671,0.12092,9,6,113029,0
1,0,1,5,0,0,57,0.0,25.75476,0.09816,17,5,102061,0
1,0,1,28,0,0,0,0.0,32.34144,1.50462,2,1,208015,0
1,0,1,3,0,0,62,0.0,11.97327,0.10557,11,3,117073,0
1,0,1,6,0,0,65,0.0,18.54634,0.11137,2,3,114068,0
1,0,1,6,0,0,80,0.0,17.1511,0.13568,1,1,109033,0
1,0,1,3,0,0,38,0.0,34.26458,0.54726,1,3,106090,0
1,0,1,4,0,0,24,0.0,44.89739,0.0465,3,2,102075,0
1,0,1,27,0,0,25,0.0,21.85392,1.70854,37,1,103078,0
