join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
1,0,1,5,0,0,53,0.0,32.85074,0.09268,1,4,205005,0
1,0,0,28,0,0,0,0.0,17.28036,0.00615,38,8,107046,0
1,0,1,5,0,0,36,0.0,77.24775,0.07312,12,5,116041,0
1,0,1,6,0,0,72,0.0,2.39086,0.12095,12,2,112062,0
1,0,1,9,0,0,111,0.0,0.66713,0.18423,5,3,112095,0
1,0,1,6,0,0,39,0.0,13.699,0.06806,23,5,111084,0
1,0,1,8,0,0,96,0.0,20.41251,0.24987,7,7,107042,0
1,0,1,7,0,0,49,0.0,37.50647,0.08731,5,5,113001,0
1,0,1,28,0,576,0,0.0,160.81469,1.34494,1,1,106054,0
1,0,1,2,0,0,20,0.0,29.725,0.03787,55,2,206082,0
0,0,0,5,0,1300,6,82.29592,0.0,0.71181,2,0,202100,0
1,0,1,4,0,0,43,0.0,23.06514,0.07497,23,1,110002,0
1,0,1,5,0,0,55,0.0,12.3522,0.09358,1,1,106045,0
1,0,1,3,0,0,28,0.0,23.50987,0.05074,1,3,119075,0
0,0,0,10,0,1092,3,101.48086,0.0,0.33117,0,0,118100,0
1,0,1,6,0,0,18,0.0,58.13903,0.03594,56,2,106020,0
1,0,1,4,0,0,37,0.0,33.62134,2.34543,11,3,105020,0
1,0,1,3,0,0,46,0.0,73.31175,0.08925,1,3,103077,0
1,0,1,5,0,0,42,0.0,22.0846,0.07384,15,3,109092,0
1,0,1,3,0,0,30,0.0,27.26889,0.05489,6,1,119059,0
1,0,1,5,0,0,68,0.0,9.46205,0.11481,12,1,111096,0
1,0,1,6,0,0,65,0.0,8.86665,0.10962,17,4,115025,0
1,0,1,4,0,0,25,0.0,73.73789,0.05269,9,4,105058,0
1,0,1,5,0,0,65,0.0,4.73337,0.11007,12,5,111009,0
1,0,1,3,0,0,62,0.0,22.66572,2.33696,18,3,201080,0
1,0,1,8,0,0,51,0.0,17.59032,0.08979,1,4,109063,0
1,0,1,2,0,0,18,0.0,38.29651,0.03511,56,1,114096,0
1,0,1,7,0,0,35,0.0,40.50929,0.06388,25,4,107086,0
1,0,1,4,0,0,37,0.0,24.24012,0.06119,8,1,101089,0
1,0,1,5,0,0,120,0.0,25.7248,0.20224,2,1,113054,0
1,0,1,3,0,0,26,0.0,47.94405,0.04902,41,3,106100,0
1,0,1,5,0,0,85,0.0,38.35009,0.1422,3,1,101003,0
1,0,1,2,0,0,26,0.0,8.97549,0.0468,43,1,108073,0
1,0,1,4,0,0,85,0.0,49.38408,0.14998,10,3,102073,0
1,0,1,4,0,0,57,0.0,38.88855,0.10061,1,1,119003,0
1,0,1,4,0,0,28,0.0,50.1014,0.05311,23,2,105096,0
1,0,1,3,0,0,21,0.0,61.34746,0.04325,1,2,114005,0
1,0,1,5,0,0,39,0.0,11.89487,0.67763,1,5,116007,0
1,0,1,7,0,0,68,0.0,14.72918,0.11537,11,1,106051,0
1,0,1,4,0,0,36,0.0,24.09792,0.06354,1,1,107083,0
1,0,1,2,0,0,23,0.0,55.79189,0.04488,40,2,106069,0
1,0,1,9,0,0,160,0.0,17.03953,0.26509,1,7,207058,0
0,0,0,28,18,0,0,119.42132,0.0,1.6373,0,0,302071,0
1,0,1,5,0,0,68,0.0,39.65228,0.11902,5,3,117100,0
1,0,1,7,0,0,42,0.0,13.26428,0.16352,1,1,116078,0
1,0,1,4,0,0,28,0.0,35.21567,0.05183,21,4,106033,0
1,0,1,7,0,0,80,0.0,50.20588,0.14181,13,3,114009,0
1,0,0,28,0,0,0,0.0,14.38077,1.14051,39,2,106069,0
1,0,1,3,0,0,49,0.0,23.29021,0.08551,13,3,107091,0
1,0,1,8,0,0,131,0.0,18.01794,0.21934,1,5,115073,0
1,0,1,2,0,0,43,0.0,7.26786,0.07451,16,1,115098,0
1,0,1,6,0,0,37,0.0,6.6892,0.06554,4,2,103002,0
1,0,1,6,0,0,34,0.0,26.67292,0.06065,29,3,114073,0
1,0,1,3,0,0,27,0.0,25.8065,0.04575,17,3,103059,0
1,0,1,5,0,0,24,0.0,50.39834,0.04672,11,4,115065,0
1,0,1,5,0,0,42,0.0,17.53835,0.07402,3,1,107024,0
1,0,1,2,0,0,20,0.0,86.66317,0.04311,51,1,107030,0
1,0,1,6,0,0,49,0.0,40.492,0.08743,10,6,209094,0
1,0,1,2,0,0,28,0.0,44.25507,0.05283,14,1,109065,0
1,0,1,5,0,0,46,0.0,28.65956,0.08045,1,1,201073,0
1,0,1,5,0,0,65,0.0,50.35787,0.11601,12,4,207001,0
1,0,1,5,0,0,85,0.0,13.699,0.14317,3,4,115084,0
1,0,1,6,0,0,120,0.0,19.37072,0.72055,1,6,208100,0
1,0,1,7,0,0,39,0.0,13.15824,0.06851,14,2,103001,0
1,0,1,4,0,0,42,0.0,16.94444,0.07328,18,3,106092,0
1,0,1,5,0,0,34,0.0,60.35024,0.35901,15,5,104035,0
1,0,1,7,0,0,90,0.0,9.91917,0.15102,1,4,108029,0
1,0,1,4,0,0,42,0.0,34.20889,0.07469,21,1,112016,0
1,0,1,4,0,0,29,0.0,17.05275,0.05179,42,4,112100,0
1,0,1,4,0,0,55,0.0,18.09955,0.09452,9,2,115100,0
1,0,1,9,0,0,76,0.0,26.14866,0.12913,14,7,116032,0
1,0,1,5,0,0,35,0.0,11.88707,0.06132,35,2,109070,0
1,0,0,28,0,0,0,0.0,37.37953,1.25004,34,3,104063,0
1,0,1,5,0,0,43,0.0,3.07338,0.06997,8,1,101098,0
0,1,0,3,1,1140,0,162.57678,0.0,2.49625,0,0,110083,0
0,0,0,26,1,0,0,170.03658,0.0,1.96079,0,0,107049,0
1,0,1,3,0,0,23,0.0,24.41474,0.04307,25,2,107041,0
1,0,1,7,0,0,80,0.0,19.18332,0.13581,1,1,112003,0
0,0,0,14,0,1198,13,101.42024,0.0,1.8256,3,0,105100,0
1,0,1,5,0,0,43,0.0,27.67631,0.07576,1,1,103056,0
1,0,1,3,0,0,120,0.0,2.7186,0.19898,1,2,114023,0
1,0,1,4,0,0,76,0.0,23.5573,0.12953,5,3,116059,0
1,0,1,3,0,0,57,0.0,7.03244,0.09696,16,3,116084,0
1,0,1,6,0,0,62,0.0,42.57447,0.11007,1,5,117044,0
1,0,0,28,0,0,0,0.0,12.48639,1.74352,38,10,202078,0
1,0,1,6,0,0,53,0.0,22.72066,0.09213,5,6,206079,0
1,0,1,2,0,0,20,0.0,48.50095,0.03941,39,1,117070,0
1,0,1,5,0,0,36,0.0,30.6556,0.06463,17,2,112024,0
1,0,1,8,0,0,62,0.0,29.11812,0.10699,12,1,110020,0
1,0,1,2,0,0,34,0.0,28.70474,0.06136,12,1,103031,0
1,0,1,19,0,0,18,0.0,48.24837,1.43011,23,1,104001,0
1,0,1,4,0,0,76,0.0,37.40262,0.1316,1,1,301100,0
1,0,1,7,0,0,26,0.0,54.67133,0.04648,31,7,101085,0
0,0,0,9,1,0,0,136.25745,0.0,0.23775,0,0,701100,0
1,0,1,3,0,0,24,0.0,28.76706,0.0445,1,3,105050,0
1,0,1,27,0,0,0,0.0,24.29005,0.00607,11,1,107046,0
1,0,0,5,0,0,0,0.0,20.98717,0.16119,1,6,110100,0
1,0,1,1,0,0,13,0.0,78.60262,0.02946,1,1,112029,0
1,0,1,5,0,0,23,0.0,30.25086,0.04304,1,5,118005,0
1,0,1,3,0,0,26,0.0,27.17634,0.04813,24,3,109023,0
1,0,1,4,0,0,27,0.0,20.61704,0.04911,1,1,208056,0
1,0,1,6,0,0,26,0.0,12.74905,0.04722,32,2,115071,0
1,0,1,5,0,0,241,163.22337,4.96303,0.39405,1,2,113004,0
1,0,1,3,0,0,29,0.0,27.2331,0.05237,39,3,114082,0
1,0,1,28,0,0,0,0.0,39.11174,1.1074,18,1,107022,0
1,0,1,3,0,0,90,0.0,8.29305,0.15023,9,3,110076,0
1,0,1,7,0,0,43,0.0,2.27559,0.07466,11,4,110086,0
1,0,0,28,0,0,0,0.0,20.44862,1.05472,29,10,104056,0
1,0,1,7,0,0,62,0.0,17.96038,0.10645,3,7,106077,0
1,0,1,3,0,0,131,0.0,13.66723,0.21792,3,3,120055,0
1,0,1,7,0,0,60,0.0,10.07972,0.10217,12,4,205079,0
1,0,1,4,0,0,43,0.0,19.72937,0.07554,5,4,106051,0
1,0,1,6,0,0,68,0.0,19.71711,0.11554,10,3,102000,0
1,0,1,9,0,0,68,0.0,47.95224,0.12118,4,5,112100,0
1,0,1,9,0,0,144,0.0,29.21654,0.24632,2,2,209100,0
1,0,1,9,0,0,103,0.0,15.4749,0.1719,6,1,206025,0
1,0,1,2,0,0,18,0.0,53.98661,0.0381,1,1,103005,0
1,0,1,9,0,0,80,0.0,23.71804,0.13068,1,2,101076,0
1,0,1,2,0,0,21,0.0,28.70579,0.32801,1,2,210033,0
1,0,1,5,0,0,46,0.0,24.81963,0.08063,11,1,202056,0
1,0,1,26,0,0,51,0.0,14.8871,0.08752,21,1,105009,0
1,0,1,5,0,0,36,0.0,14.65993,0.06334,26,4,211041,0
1,0,1,27,0,0,20,0.0,14.32674,0.03373,11,1,101064,0
1,0,1,4,0,0,20,0.0,29.0638,2.31578,22,2,109030,0
1,0,1,3,0,0,85,0.0,17.164,0.1427,1,1,209094,0
1,0,1,6,0,0,68,0.0,24.31343,0.11247,6,6,108000,0
1,0,1,2,0,0,24,0.0,88.28044,0.05128,32,2,119088,0
1,0,1,28,0,0,0,0.0,96.05965,1.45459,63,1,104001,0
1,0,0,27,0,0,0,0.0,47.89935,1.04071,14,4,104020,0
1,0,1,7,0,0,57,0.0,37.11947,0.09478,19,2,101039,0
1,0,1,3,0,0,39,0.0,48.19762,0.07164,16,1,108056,0
1,0,1,10,0,0,160,0.0,4.78165,0.26353,1,5,112066,0
1,0,1,4,0,0,25,0.0,15.17802,0.04626,1,2,110058,0
1,0,1,4,0,0,48,0.0,36.62087,0.08451,23,3,203005,0
1,0,1,4,0,0,18,0.0,54.14773,0.03627,47,1,105079,0
1,0,1,4,0,0,90,0.0,34.7491,0.15438,10,4,118009,0
1,0,1,7,0,0,57,0.0,17.87638,0.09778,1,3,107077,0
1,0,1,4,0,0,24,0.0,95.79401,0.15372,1,2,201044,0
1,0,1,3,0,0,30,0.0,36.43706,0.05499,25,2,108044,0
0,0,0,6,1,0,0,145.47059,0.0,1.8986,0,0,202100,0
1,0,1,4,0,0,36,0.0,52.0844,0.06298,1,2,101060,0
1,0,1,4,0,0,43,0.0,37.44036,0.0767,17,1,110002,0
0,1,0,4,1,1155,0,96.09167,0.0,2.40888,0,0,104068,0
1,0,1,5,0,0,68,0.0,10.07972,0.11452,15,3,118079,0
1,0,1,1,0,0,13,0.0,56.62442,0.0284,28,1,110046,0
0,0,0,3,0,969,9,125.33277,0.0,1.05417,1,0,111100,0
1,0,1,5,0,0,21,0.0,47.51039,0.04182,55,3,114001,0
1,0,1,4,0,0,45,0.0,17.1092,0.0782,16,4,115014,0
1,0,1,1,0,0,14,0.0,105.94775,0.05696,81,1,115062,0
1,0,1,6,0,0,57,0.0,21.90529,0.09787,17,2,113096,0
1,0,1,5,0,0,32,0.0,45.55782,0.061,15,3,111001,0
1,0,1,3,0,0,48,0.0,54.30316,0.08868,1,2,204073,0
1,0,1,3,0,0,76,0.0,9.91917,0.12851,1,1,209029,0
1,0,1,7,0,0,68,0.0,50.0597,0.18695,1,1,114085,0
1,0,1,3,0,0,33,0.0,56.97153,0.06255,22,2,113049,0
1,0,1,2,0,0,57,0.0,13.93653,0.09752,11,1,201052,0
1,0,1,4,0,0,49,0.0,25.12086,0.08588,3,2,103007,0
1,0,1,4,0,0,65,0.0,32.4307,2.118,8,4,203014,0
1,0,1,1,0,0,13,0.0,31.26573,0.02715,42,1,118052,0
1,0,1,6,0,0,55,0.0,8.90907,0.09423,7,2,209058,0
1,0,1,10,0,0,103,129.87828,11.95926,0.17233,1,5,201080,0
1,0,1,4,0,0,22,0.0,34.93413,0.04143,50,2,119085,0
0,1,0,5,1,1260,0,143.4233,0.0,2.30721,0,0,112032,0
1,0,1,5,0,0,37,0.0,14.99873,0.06469,33,3,115048,0
1,0,1,3,0,0,20,0.0,34.12369,0.03903,9,3,107070,0
0,0,0,17,0,686,2,113.27654,0.0,0.06465,15,0,112100,0
1,0,1,6,0,0,103,0.0,15.18718,0.39895,1,6,105007,0
1,0,1,11,0,0,90,0.0,22.54134,0.15265,3,5,117078,0
1,0,1,7,0,0,181,0.0,8.37681,2.26458,1,1,205020,0
1,0,1,4,0,0,17,0.0,30.92323,0.03282,77,2,117096,0
1,0,1,7,0,0,96,0.0,22.66572,0.16174,5,4,209080,0
1,0,1,7,0,0,90,0.0,12.22262,0.1506,1,5,104064,0
1,0,1,2,0,0,19,0.0,22.26396,0.03709,1,1,114078,0
1,0,1,5,0,0,33,0.0,43.03687,0.09974,1,3,117028,0
1,0,1,4,0,0,31,0.0,33.88844,0.05682,13,4,119009,0
1,0,1,5,0,0,131,0.0,12.64648,0.21738,2,1,105019,0
1,0,1,6,0,0,62,0.0,24.16121,0.10708,1,4,107016,0
1,0,1,4,0,0,49,0.0,25.47699,0.08082,8,4,101007,0
1,0,1,2,0,0,24,0.0,45.04289,0.04523,1,2,113095,0
1,0,1,3,0,0,23,0.0,41.18515,0.04371,46,1,107073,0
1,0,0,3,0,0,0,0.0,18.72817,0.00591,1,2,103058,0
0,0,0,0,0,611,13,135.58222,0.0,1.05569,0,0,310100,0
1,0,1,2,0,0,16,0.0,25.74619,0.03223,8,1,204065,0
1,0,1,1,0,0,17,0.0,65.30865,0.03557,1,1,209100,0
1,0,1,7,0,0,144,0.0,14.13972,0.23823,1,5,302100,0
1,0,1,1,0,0,13,0.0,44.62297,0.0279,26,1,108035,0
1,0,1,5,0,0,111,0.0,26.13313,0.18786,1,1,105074,0
1,0,1,4,0,0,48,0.0,39.2062,0.08217,1,3,101047,0
1,0,1,7,0,0,57,0.0,29.49783,0.09907,1,7,119027,0
1,0,1,2,0,0,22,0.0,63.15352,0.04412,25,1,203096,0
1,0,1,9,0,0,120,0.0,6.60138,0.1992,3,1,106043,0
0,0,0,6,0,1199,13,122.63298,0.0,1.82997,5,0,104100,0
1,0,1,6,0,0,68,0.0,14.44826,0.1155,1,5,209015,0
1,0,1,5,0,0,49,0.0,12.43987,0.08458,13,3,113000,0
1,0,1,8,0,0,76,0.0,48.18072,0.13439,11,8,113036,0
1,0,1,6,0,0,76,0.0,3.0131,0.1272,1,5,206045,0
1,0,1,5,0,0,39,0.0,25.43351,0.06438,1,1,101043,0
1,0,1,5,0,0,111,0.0,7.29846,0.18508,1,2,117071,0
1,0,1,3,0,0,30,0.0,25.8065,0.05468,15,1,119059,0
0,0,0,8,0,1024,13,82.21043,0.0,1.62196,9,0,117100,0
1,0,1,6,0,0,80,0.0,7.95311,0.13443,7,3,112021,0
1,0,1,6,0,0,60,0.0,22.87241,0.09891,15,4,111052,0
1,0,1,6,0,0,49,0.0,15.2747,0.08518,4,4,109053,0
1,0,1,6,0,0,76,0.0,18.31869,0.12813,13,4,208050,0
1,0,1,5,0,0,57,0.0,22.48016,0.09755,20,1,105044,0
1,0,1,6,0,0,41,0.0,59.21627,0.0766,18,2,116043,0
1,0,1,5,0,0,46,0.0,47.59521,0.08368,1,5,112100,0
1,0,0,28,0,0,0,0.0,14.28077,1.51746,2,1,204044,0
1,0,1,4,0,0,60,0.0,52.56874,0.10831,11,1,110013,0
1,0,1,5,0,0,51,0.0,5.96867,2.40594,1,1,118089,0
1,0,1,4,0,0,33,0.0,17.18682,0.0587,25,3,114001,0
1,0,1,6,0,0,45,0.0,28.67163,0.07549,6,3,106061,0
0,1,0,7,1,1104,0,156.97332,0.0,2.554,0,0,116093,0
0,1,0,1,1,1320,0,145.78264,0.0,2.28482,0,0,102002,0
1,0,1,3,0,0,29,0.0,43.55712,0.04944,14,1,101024,0
1,0,1,3,0,0,22,148.96456,44.6239,0.04301,10,1,111065,0
1,0,1,5,0,0,96,0.0,12.07074,0.15996,1,1,105009,0
1,0,0,13,0,0,0,0.0,17.20392,1.58347,12,1,109039,0
1,0,1,3,0,0,19,0.0,34.67997,0.03744,10,2,105079,0
1,0,1,7,0,0,55,0.0,22.76216,0.09558,2,7,111045,0
1,0,1,4,0,0,41,0.0,27.63367,0.07269,10,4,203005,0
1,0,1,8,0,0,55,0.0,35.24334,0.0978,16,2,109028,0
1,0,1,24,0,0,53,0.0,54.08602,0.09687,9,4,107088,0
0,0,0,4,0,960,13,161.63725,0.0,1.74896,1,0,205100,0
1,0,1,5,0,0,34,0.0,44.59115,0.06256,20,5,104035,0
1,0,1,3,0,0,37,0.0,36.9393,0.06617,34,1,103005,0
1,0,1,7,0,0,27,0.0,26.76765,0.0513,9,7,113054,0
1,0,1,4,0,0,28,0.0,28.03899,0.05108,1,1,107086,0
1,0,1,6,0,0,26,0.0,35.7451,0.04789,47,2,103043,0
1,0,1,22,0,0,32,0.0,4.28031,1.66427,8,11,103096,0
1,0,1,5,0,0,40,0.0,7.22988,0.06924,29,1,210028,0
1,0,1,6,0,0,72,0.0,16.82509,0.12153,15,6,114016,0
1,0,1,3,0,0,35,0.0,8.58699,0.05691,17,3,101048,0
1,0,1,7,0,0,65,0.0,21.71316,0.11176,2,7,105061,0
1,0,1,28,0,0,27,0.0,3.41122,0.90287,23,1,106076,0
1,0,1,5,0,0,51,0.0,76.15301,0.09826,23,4,116018,0
1,0,1,2,0,0,19,0.0,11.56148,0.03638,27,2,104059,0
1,0,0,28,0,0,0,0.0,47.21007,0.69938,76,2,201001,0
1,0,1,4,0,0,85,0.0,6.00374,0.14303,2,4,211018,0
0,1,0,5,1,927,0,91.06845,0.0,2.36833,0,0,116077,0
1,0,1,7,0,0,55,0.0,8.59592,0.09338,21,3,114028,0
0,0,0,6,0,912,3,163.90981,0.0,0.3467,1,0,202100,0
1,0,1,4,0,0,39,0.0,46.73234,0.06615,25,2,101053,0
0,0,0,0,0,364,13,201.93494,0.0,0.95904,0,0,401100,0
1,0,1,7,0,0,39,0.0,57.40906,0.07248,1,1,118058,0
1,0,1,6,0,0,40,0.0,30.83578,0.07109,21,4,108048,0
1,0,1,4,0,0,25,0.0,61.03998,0.04896,29,4,108048,0
1,0,1,3,0,0,55,0.0,16.45977,0.0943,15,1,116016,0
0,0,0,0,0,351,13,122.27536,0.0,0.62812,0,0,406100,0
1,0,1,4,0,0,31,0.0,41.18452,0.05762,2,1,107073,0
1,0,0,28,0,0,0,0.0,17.55716,1.03349,26,2,103032,0
1,0,1,3,0,0,26,0.0,20.73462,0.04821,4,1,119050,0
1,0,1,4,0,0,60,0.0,45.43705,0.10673,1,1,203100,0
0,0,0,0,0,323,13,181.31284,0.0,0.66577,0,0,405100,0
1,0,1,3,0,0,53,0.0,40.00909,0.09347,1,1,201022,0
1,0,1,6,0,0,68,0.0,10.10156,0.11546,1,4,106041,0
1,0,1,5,0,0,55,0.0,20.42859,0.09431,14,1,109000,0
1,0,0,28,0,0,0,0.0,27.65506,0.00794,51,2,103063,0
1,0,1,4,0,0,41,0.0,50.81572,0.07507,23,2,113036,0
1,0,1,6,0,0,41,0.0,32.43549,0.07353,4,5,104025,0
1,0,1,3,0,0,22,0.0,48.36163,0.04245,1,3,110079,0
1,0,1,5,0,0,62,0.0,38.6329,0.109,5,1,104020,0
1,0,1,2,0,0,28,0.0,56.03988,0.05349,1,1,204100,0
1,0,1,2,0,0,24,0.0,13.67881,0.04426,30,1,205006,0
1,0,1,3,0,0,42,0.0,45.19276,0.07585,27,1,109009,0
1,0,0,25,0,0,0,0.0,31.25256,0.00605,29,1,103069,0
1,0,1,5,0,0,24,0.0,42.78498,0.04692,1,4,108078,0
1,0,1,5,0,0,40,0.0,24.53069,0.07107,7,3,117049,0
1,0,1,5,0,0,24,0.0,55.99294,0.04877,4,2,111049,0
1,0,1,3,0,0,30,0.0,56.13843,0.05924,1,3,102088,0
1,0,1,4,0,0,55,0.0,46.6739,0.09806,19,3,108065,0
1,0,1,6,0,0,131,0.0,8.59592,0.21619,6,3,207100,0
1,0,1,2,0,0,15,0.0,96.18175,0.03614,36,1,102002,0
1,0,1,7,0,0,29,0.0,30.61069,0.05414,33,7,116003,0
1,0,1,7,0,0,46,0.0,37.43835,0.08218,1,5,103085,0
1,0,1,3,0,0,51,0.0,20.21752,0.08891,3,1,109085,0
1,0,1,10,0,0,120,0.0,29.48507,0.20303,2,7,208040,0
1,0,1,5,0,0,32,0.0,12.44593,0.05754,9,3,111001,0
1,0,1,8,0,0,53,0.0,10.26936,0.09081,1,3,119078,0
0,0,0,0,0,39,13,102.66424,0.0,0.57846,0,0,405100,0
1,0,1,3,0,0,68,0.0,33.15344,0.11841,1,3,111093,0
1,0,1,7,0,0,65,0.0,25.37804,0.11166,1,1,111001,0
1,0,1,5,0,0,111,0.0,13.35318,0.18445,7,4,109077,0
0,1,0,2,1,1258,0,123.1019,0.0,2.37027,0,0,111023,0
1,0,0,27,0,0,0,0.0,49.28472,1.18473,6,8,105044,0
1,0,1,5,0,0,29,0.0,48.42287,0.05618,15,2,114089,0
1,0,1,23,0,0,21,0.0,35.93199,0.03553,34,3,101009,0
1,0,1,6,0,0,181,0.0,12.02589,0.29786,2,3,210100,0
1,0,0,28,0,0,0,0.0,32.02655,0.00644,16,2,103063,0
0,1,0,0,1,1218,0,93.93772,0.0,2.33673,0,0,101069,0
1,0,1,8,0,0,39,0.0,33.21277,0.07118,15,8,102009,0
1,0,1,4,0,0,43,0.0,41.44484,0.07855,25,2,115005,0
1,0,1,3,0,0,22,0.0,103.07009,0.05451,1,2,107036,0
1,0,1,5,0,0,96,0.0,7.89201,0.16058,1,3,114069,0
1,0,0,28,0,0,0,0.0,148.16724,0.50367,1,6,203058,0
1,0,1,4,0,0,21,0.0,18.64562,0.04063,1,1,116001,0
1,0,1,7,0,0,111,0.0,14.48991,0.18566,1,5,119004,0
1,0,0,28,0,0,0,0.0,21.90233,0.00609,35,8,107046,0
1,0,1,4,0,0,57,0.0,37.83577,0.09983,1,2,208008,0
1,0,1,22,0,0,0,0.0,84.67259,0.4975,53,1,104088,0
1,0,1,5,0,0,111,0.0,48.40416,0.19481,3,2,117071,0
1,0,1,6,0,0,51,0.0,74.32495,0.09794,15,1,109086,0
1,0,1,7,0,0,65,0.0,21.52789,0.11145,1,3,114005,0
1,0,1,7,0,0,120,0.0,8.69395,0.19959,2,2,119088,0
1,0,1,2,0,0,23,0.0,58.45322,0.04531,39,1,110069,0
1,0,1,7,0,0,72,0.0,12.96642,0.12131,14,7,110043,0
1,0,1,3,0,0,37,0.0,8.74664,0.06451,31,3,111048,0
0,0,0,0,0,545,13,159.14608,0.0,1.14425,0,0,303100,0
1,0,1,2,0,0,21,0.0,94.90946,0.0476,52,2,103037,0
1,0,1,8,0,0,85,0.0,22.62753,0.1441,5,2,115032,0
1,0,0,4,0,0,0,0.0,37.34348,0.00586,1,2,118058,0
1,0,1,4,0,0,43,0.0,4.31338,0.07495,5,1,105078,0
1,0,1,4,0,0,43,0.0,79.16997,0.08603,23,4,206009,0
1,0,1,7,0,0,72,0.0,12.59071,0.12133,12,7,110043,0
1,0,1,7,0,0,45,0.0,14.50171,0.08769,5,1,108048,0
0,1,0,10,1,538,0,171.43554,0.0,3.21424,0,0,119056,0
1,0,1,3,0,0,23,0.0,10.58328,0.04282,1,1,108020,0
1,0,1,4,0,0,24,0.0,16.88743,0.0444,25,3,202027,0
1,0,1,8,0,0,181,0.0,11.24658,0.29754,1,4,205100,0
1,0,1,1,0,0,13,0.0,79.42441,0.02576,27,1,113069,0
1,0,1,7,0,0,103,0.0,6.73139,0.17111,8,6,114099,0
1,0,1,28,0,206,0,0.0,37.77422,1.51449,43,1,109009,0
1,0,1,3,0,0,22,0.0,76.2694,0.04493,1,1,107008,0
0,0,0,0,0,491,5,101.04838,0.0,0.4343,3,0,301100,0
1,0,1,6,0,0,206,0.0,7.76188,0.33788,2,5,107019,0
1,0,1,2,0,0,14,0.0,88.15632,0.20853,81,1,103060,0
1,0,1,2,0,0,28,0.0,7.26786,0.05118,4,2,108015,0
1,0,1,5,0,0,55,0.0,30.27531,0.09639,1,5,118090,0
1,0,1,9,0,0,181,0.0,9.4063,0.29748,2,8,304100,0
1,0,1,9,0,0,55,0.0,15.41932,1.8811,3,5,104050,0
0,0,0,0,0,351,13,145.47059,0.0,0.64346,0,0,504100,0
1,0,1,5,0,0,46,0.0,10.04886,0.07917,19,4,119085,0
1,0,1,4,0,0,41,0.0,31.65425,0.06839,1,1,101024,0
1,0,1,5,0,0,62,0.0,26.38187,0.10712,8,1,110000,0
0,0,0,9,0,1002,9,133.60845,0.0,1.23325,1,0,203100,0
1,0,1,6,0,0,62,0.0,22.8992,0.10581,17,3,111035,0
1,0,1,8,0,0,62,0.0,8.58699,0.10581,5,4,103048,0
1,0,1,4,0,0,25,0.0,20.58905,0.04661,7,4,108048,0
1,0,1,14,0,0,144,0.0,14.90575,0.23909,2,13,118057,0
1,0,1,9,0,0,103,0.0,17.24532,0.17237,1,3,204009,0
1,0,1,6,0,0,42,0.0,34.65022,0.0706,13,6,204063,0
1,0,1,5,0,0,111,0.0,14.4367,0.18547,1,2,201092,0
1,0,1,2,0,0,24,0.0,42.19631,0.04612,9,2,114040,0
1,0,1,3,0,0,27,0.0,27.06048,0.04975,17,2,116035,0
1,0,1,8,0,0,160,0.0,21.58848,0.26686,1,6,115022,0
1,0,0,27,0,0,0,0.0,12.76251,0.0062,3,2,104063,0
1,0,1,7,0,0,72,0.0,31.47546,0.12388,8,6,112069,0
1,0,1,1,0,0,13,0.0,57.62202,0.02818,49,1,106086,0
0,0,0,2,0,789,7,163.22337,0.0,0.95528,18,0,202100,0
1,0,1,5,0,0,35,0.0,17.09343,0.06198,24,2,109070,0
1,0,1,3,0,0,27,0.0,19.33806,0.04906,30,2,116035,0
1,0,1,4,0,0,62,0.0,25.05514,0.10668,9,2,103072,0
1,0,1,9,0,0,241,170.14779,12.79164,0.40769,1,1,201056,0
1,0,1,4,0,0,90,0.0,42.78752,0.15655,1,2,103035,0
1,0,1,5,0,0,32,0.0,42.15867,0.61335,1,2,211079,0
1,0,1,4,0,0,55,0.0,58.84891,0.10336,3,3,102048,0
1,0,1,6,0,0,60,0.0,16.67876,0.10296,5,6,201048,0
1,0,1,7,0,0,48,0.0,13.954,0.08306,17,7,105029,0
1,0,1,5,0,0,31,0.0,70.60725,0.06273,1,3,111050,0
0,0,0,0,0,65,13,201.93494,0.0,0.28422,0,0,802100,0
1,0,0,11,0,0,0,0.0,91.22112,0.00591,1,2,108001,0
1,0,1,5,0,0,32,0.0,20.92939,0.05806,1,3,107089,0
1,0,1,6,0,0,31,0.0,53.35488,0.42081,1,6,113075,0
1,0,1,6,0,0,35,0.0,21.54963,0.06201,26,4,202020,0
1,0,1,6,0,0,51,0.0,13.2725,0.08763,16,3,107091,0
1,0,1,5,0,0,96,0.0,26.28513,0.69293,1,4,114037,0
1,0,1,5,0,0,48,0.0,11.45485,0.08335,5,2,115031,0
1,0,1,5,0,0,131,0.0,3.86226,0.21607,6,4,107065,0
1,0,1,3,0,0,30,0.0,22.33165,0.05358,1,1,114075,0
1,0,1,2,0,0,18,0.0,48.64464,0.03677,1,1,103005,0
1,0,1,7,0,0,90,0.0,10.10156,0.15075,2,5,203100,0
1,0,1,5,0,0,90,0.0,16.91288,0.15199,2,1,116032,0
1,0,1,4,0,0,72,0.0,13.4684,0.12198,6,3,107066,0
1,0,1,6,0,0,46,0.0,32.12456,0.08111,15,1,117100,0
1,0,1,4,0,0,45,0.0,27.90478,0.07919,19,2,201039,0
1,0,1,7,0,0,120,0.0,6.95936,0.20958,4,1,105088,0
